timestamp,prediction,confidence
2026-06-25T17:57:16,help,0.861149
2026-06-25T17:57:30,thank_you,0.870488
2026-06-25T17:57:33,help,0.673295
2026-06-25T17:57:35,thank_you,0.984560
2026-06-25T17:57:36,help,0.921967
2026-06-25T17:57:41,thank_you,0.744551
2026-06-25T17:57:42,help,0.844545
2026-06-25T17:57:49,thank_you,0.884022
2026-06-25T17:57:51,hello,0.964207
2026-06-25T17:57:53,help,0.932987
2026-06-25T17:57:55,hello,0.991660
2026-06-25T17:57:57,no,0.995121
2026-06-25T17:58:04,hello,0.994346
2026-06-25T17:58:07,help,0.600507
2026-06-25T17:58:10,thank_you,0.958377
2026-06-25T17:58:11,help,0.971027
2026-06-25T17:58:15,thank_you,0.996358
2026-06-25T17:58:17,help,0.941443
2026-06-25T17:58:19,yes,0.987553
2026-06-25T17:58:20,no,0.986937
2026-06-25T17:58:23,help,0.964438
2026-06-26T01:45:31,help,0.861149
2026-06-26T01:45:35,hello,0.991139
2026-06-26T01:45:36,help,0.712306
2026-06-26T01:45:56,help,0.861149
2026-06-26T01:46:09,hello,0.994663
2026-06-26T01:46:12,thank_you,0.995674
2026-06-26T01:46:15,help,0.849317
2026-06-26T01:46:21,thank_you,0.989769
2026-06-26T01:46:26,help,0.610995
2026-06-26T01:46:27,thank_you,0.995432
2026-06-26T01:46:31,help,0.908531
2026-06-26T01:46:51,thank_you,0.997534
2026-06-26T01:46:59,hello,0.992747
2026-06-26T01:47:07,help,0.707380
2026-06-26T01:47:08,hello,0.975548
2026-06-26T01:47:10,help,0.899063
2026-06-26T01:47:18,thank_you,0.998405
2026-06-26T01:47:22,help,0.878052
2026-06-26T01:47:23,thank_you,0.989564
2026-06-26T01:47:25,yes,0.937701
2026-06-26T01:47:25,no,0.975397
2026-06-26T01:47:26,help,0.861149
2026-06-26T01:47:30,thank_you,0.997600
2026-06-26T01:47:35,yes,0.780278
2026-06-26T01:47:36,help,0.943859
2026-06-26T01:47:40,no,0.995208
2026-06-26T01:47:44,thank_you,0.996133
2026-06-26T01:47:50,help,0.934516
2026-06-26T01:47:59,no,0.989700
2026-06-26T01:48:00,help,0.849471
2026-06-26T01:48:05,hello,0.992787
2026-06-26T01:48:08,help,0.878964
2026-06-26T01:48:09,thank_you,0.740646
2026-06-26T01:48:14,help,0.957324
2026-06-26T01:51:21,help,0.861149
2026-06-26T01:51:26,thank_you,0.973886
2026-06-26T01:51:29,help,0.964903
2026-06-26T02:01:43,like,0.995070
2026-06-26T02:01:48,eat_food,0.995637
2026-06-26T02:01:49,see,0.915168
2026-06-26T02:01:55,meet,0.988497
2026-06-26T02:01:57,help,0.565910
2026-06-26T02:01:58,name,0.545992
2026-06-26T02:02:01,help,0.649212
2026-06-26T02:02:03,name,0.755960
2026-06-26T02:02:07,hello,0.998922
2026-06-26T02:02:18,t,0.546194
2026-06-26T02:02:21,no,0.958045
2026-06-26T02:02:31,mother,0.954194
2026-06-26T02:02:33,yes,0.835329
2026-06-26T02:02:35,abuse,0.700812
2026-06-26T02:02:39,mother,0.886286
2026-06-26T02:02:41,yes,0.925941
2026-06-26T02:02:47,no,0.779808
2026-06-26T02:02:50,yes,0.777543
2026-06-26T02:03:00,eat_food,0.990198
2026-06-26T02:03:01,learn,0.721175
2026-06-26T02:03:06,no,0.612780
2026-06-26T02:03:08,yes,0.911428
2026-06-26T02:03:11,please,0.992499
2026-06-26T02:03:15,meet,0.881022
2026-06-26T02:03:16,help,0.902634
2026-06-26T02:03:17,name,0.828156
2026-06-26T02:03:19,help,0.943921
2026-06-26T02:03:20,name,0.868699
2026-06-26T02:03:25,again,0.521993
2026-06-26T02:03:34,name,0.916326
2026-06-26T02:03:36,again,0.950047
2026-06-26T02:03:40,name,0.527652
2026-06-26T02:03:41,again,0.790160
2026-06-26T02:03:41,name,0.523345
2026-06-26T02:03:45,again,0.747359
2026-06-26T02:03:46,name,0.903698
2026-06-26T02:03:52,again,0.821921
2026-06-26T02:03:53,go_to,0.758458
2026-06-26T02:03:54,again,0.965564
2026-06-26T02:03:56,name,0.803841
2026-06-26T02:03:59,again,0.639345
2026-06-26T02:04:00,name,0.530517
2026-06-26T02:04:05,please,0.985420
2026-06-26T02:04:16,meet,0.716678
2026-06-26T02:04:18,please,0.999117
2026-06-26T02:04:31,eat_food,0.990829
2026-06-26T02:04:34,fine,0.897986
2026-06-26T02:04:40,eat_food,0.989976
2026-06-26T02:04:51,fine,0.919877
2026-06-26T02:04:52,go_to,0.814327
2026-06-26T02:04:53,again,0.993786
2026-06-26T02:04:59,want,0.875797
2026-06-26T02:05:01,again,0.972167
2026-06-26T02:05:08,want,0.818576
2026-06-26T02:05:12,again,0.992540
2026-06-26T02:05:15,go_to,0.762622
2026-06-26T02:05:17,again,0.968155
2026-06-26T02:05:20,more,0.991886
2026-06-26T02:05:21,go_to,0.980866
2026-06-26T02:05:22,more,0.910241
2026-06-26T02:05:23,go_to,0.697013
2026-06-26T02:05:26,n,0.927499
2026-06-26T02:05:28,go_to,0.726292
2026-06-26T02:05:34,more,0.995898
2026-06-26T02:05:37,go_to,0.998372
2026-06-26T02:05:39,more,0.960102
2026-06-26T02:05:42,want,0.918930
2026-06-26T02:05:44,again,0.963889
2026-06-26T02:05:45,go_to,0.952048
2026-06-26T02:05:47,learn,0.990441
2026-06-26T02:05:50,again,0.973235
2026-06-26T02:05:57,name,0.954792
2026-06-26T02:05:59,learn,0.953297
2026-06-26T02:06:01,please,0.999119
2026-06-26T02:06:08,go_to,0.914936
2026-06-26T02:06:11,want,0.846684
2026-06-26T02:06:14,again,0.899479
2026-06-26T02:06:15,go_to,0.987498
2026-06-26T02:06:19,again,0.963524
2026-06-26T02:06:23,want,0.921734
2026-06-26T02:06:26,go_to,0.828438
2026-06-26T02:06:27,want,0.841708
2026-06-26T02:06:28,again,0.988289
2026-06-26T02:06:33,please,0.994591
2026-06-26T02:06:37,learn,0.926985
2026-06-26T02:06:40,again,0.894657
2026-06-26T02:06:45,more,0.990668
2026-06-26T02:06:53,please,0.953840
2026-06-26T02:07:12,learn,0.957617
2026-06-26T02:07:15,please,0.989035
2026-06-26T02:07:17,help,0.902817
2026-06-26T02:07:18,name,0.829301
2026-06-26T02:07:20,more,0.893758
2026-06-26T02:07:24,again,0.852183
2026-06-26T02:07:33,learn,0.971118
2026-06-26T02:07:34,hello,0.992091
2026-06-26T02:07:36,no,0.917387
2026-06-26T02:07:40,please,0.997350
2026-06-26T02:07:49,hello,0.984170
2026-06-26T02:07:51,no,0.974871
2026-06-26T02:08:06,again,0.992986
2026-06-26T02:08:18,want,0.929694
2026-06-26T02:08:22,again,0.878059
2026-06-26T02:08:28,please,0.991618
2026-06-26T02:08:31,go_to,0.937951
2026-06-26T02:08:44,mother,0.820690
2026-06-26T02:08:51,help,0.859187
2026-06-26T02:08:53,name,0.945172
2026-06-26T02:08:54,learn,0.968729
2026-06-26T02:09:11,fine,0.826384
2026-06-26T02:09:20,k,0.863629
2026-06-26T02:09:24,no,0.846637
2026-06-26T02:09:32,k,0.881715
2026-06-26T02:09:44,go_to,0.983339
2026-06-26T02:09:46,more,0.928978
2026-06-26T02:09:48,want,0.884804
2026-06-26T02:10:43,see,0.981612

2026-06-26T03:32:46,hello,0.999843
2026-06-26T03:33:00,hello,0.999843
2026-06-26T03:33:05,hello,0.999843
2026-06-26T03:33:46,hello,0.999843
2026-06-26T03:37:20,yes,0.510147
2026-06-26T03:37:23,yes,0.754267
2026-06-26T03:37:44,yes,0.744966
2026-06-26T03:37:50,no,0.697628
2026-06-26T03:37:53,no,0.550537
2026-06-26T03:37:56,no,0.567638
2026-06-26T03:37:59,no,0.525641
2026-06-26T03:38:03,no,0.566969
2026-06-26T03:38:17,eat_food,0.965353
2026-06-26T03:38:25,father,0.997991
2026-06-26T03:38:34,father,0.978124
2026-06-26T03:38:38,father,0.698719
2026-06-26T03:38:41,no,0.574445
2026-06-26T03:38:49,name,0.832389
2026-06-26T03:38:55,more,0.996893
2026-06-26T03:39:02,go_to,0.777736
2026-06-26T03:39:05,what,0.489071
2026-06-26T03:39:10,help,0.997206
2026-06-26T03:39:13,help,0.998084
2026-06-26T03:39:16,help,0.998158
2026-06-26T03:39:23,mother,0.933197
2026-06-26T03:39:32,father,0.963595
2026-06-26T03:39:39,father,0.991431
2026-06-26T03:39:42,no,0.826845
2026-06-26T03:39:45,father,0.931123
2026-06-26T03:39:54,no,0.797208
2026-06-26T03:40:27,mother,0.935966
2026-06-26T03:40:36,see_you_later,0.962645
2026-06-26T03:40:41,please,0.989870
2026-06-26T03:40:45,what,0.873140
2026-06-26T03:41:01,father,0.924201
2026-06-26T03:41:09,yes,0.805323
2026-06-26T03:41:12,yes,0.771470
2026-06-26T03:41:25,father,0.954758
2026-06-26T03:41:37,father,0.966374
2026-06-26T03:41:43,no,0.826314
